0,0,4.04348,3.81955,3.88549,4.16455,3.02027,3.07761,3.16864,4.33773,3.45628,4.01677,3.6607,3.96752,4.03418,3.74382,3.87329,3.26465,3.41069,3.43677,3.69317,3.61916,4.12341,5.15545,3.72057,3.47453,3.58093,3.71633,3.22218,3.71424,3.47448,3.71637,4.42161,4.69877,3.87823,4.2075,3.82857,3.62292,3.5202,3.51012,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.55192,3.89652,3.20358,7.22639,7.22513,4.13664,4.2117,2.45692,3.2988,3.22923,6.92797,3.2434,2.82069,2.7148,3.52617,2.79237,3.46729,3.59137,3.20367,6.42155,3.37465,3.32306,2.87075,3.53085,3.39267,6.14805,2.66215,3.06312,3.53074,3.45416,2.78162,6.04118,3.63469,3.0889,3.95398,7.43863,3.57948,5.92317,3.40173,8.02715,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.00933,4.51065,4.28786,3.91583,3.91583,3.7989,3.79215,3.52478,5.0091,4.80862,4.28786,4.28715,5.0091,4.84311,4.28786,5.00953,5.0091,4.40268,5.00917,5.00917,5.00995,3.99487,5.0091,5.00917,5.00917,5.00933,5.00933,4.2869,5.01261,5.0091,5.01258,4.28786,3.89315,3.30846,5.23058,3.56765,4.40274,4.88847,3.91583,5.01232,
6.19488,4.53971,7.6842,5.24046,7.23128,7.68756,7.10235,5.0715,7.11852,5.18092,6.23992,6.12376,5.36198,7.63353,5.80687,6.25794,3.97004,4.80212,6.3074,6.46805,5.61148,6.60943,6.26447,4.80178,7.05967,7.04178,5.7435,6.65779,6.49111,5.9484,6.39464,5.55187,7.44859,5.48001,6.31215,7.61356,6.32316,8.77105,8.26477,5.4525,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.64578,0,4.7474,7.02272,8.80252,0,0,0,3.47426,7.2853,0,8.24062,8.73031,0,9.58299,5.76426,9.5458,8.75402,7.47066,0,0,8.44182,10.0693,0,0,8.41309,6.62279,0,8.86303,0,0,0,0,0,8.27907,7.57784,8.77347,0,0,7.65306,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,3.93275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25468,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,3.07088,0,0,0,0,3.10639,0,0,3.79532,0,3.29925,0,0,3.45045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.55541,3.51049,0,2.9531,2.71293,2.63975,0,0,0,0,3.23768,0,0,2.92503,0,3.08898,0,0,0,0,2.77842,0,2.75371,0,0,0,0,0,0,3.03833,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,2.78031,3.16718,2.82094,0,0,3.13427,3.457,0,0,2.73542,0,0,0,0,0,3.31693,0,3.34914,3.08024,0,2.78031,0,2.68606,0,0,0,2.82873,0,0,0,3.4067,3.33284,0,0,2.63344,0,0,
4.33032,6.14801,4.33664,4.68679,4.18735,7.55486,6.10004,3.70751,6.39086,5.42377,5.0775,4.6173,4.61357,3.92268,4.21542,6.15469,4.73921,5.62126,4.57157,5.17018,4.77672,6.3146,4.98454,5.0947,5.59158,4.66436,5.1234,5.58051,5.39594,4.73634,5.05485,5.0469,4.24942,4.63844,4.02766,4.50941,6.60514,3.79339,4.32281,4.60049,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,4.41145,0,0,3.1895,0,3.18677,0,3.74238,0,0,4.79883,3.52705,4.21325,0,4.05482,3.74838,0,3.82678,3.02291,3.98231,3.22447,0,4.20982,3.71103,3.61269,5.97628,3.25151,0,0,0,0,3.43668,3.46388,3.62698,4.03302,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.59044,9.22721,11.307,9.15464,10.5565,9.57603,11.6554,9.83221,10.2511,9.20195,8.41644,9.43034,10.5246,9.77288,9.6636,10.9487,11.6369,8.9442,11.8759,9.48603,9.61759,10.5162,9.77288,10.7495,9.32728,10.8594,10.5565,9.92232,9.55797,9.15937,10.5666,9.60588,12.215,10.1192,10.3811,11.4894,8.54103,8.69944,8.93605,8.9298,
1.7129,0,1.44154,0,2.29228,0,1.74541,2.36813,0,1.86658,0,1.62438,1.57915,1.89356,1.23966,1.60507,0,0,1.66378,0,1.6929,1.53405,1.68522,1.85765,1.60716,0,0,1.82294,0,0,1.94507,0,2.34941,1.99706,1.45751,0,0,0,1.65648,1.65394,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.74981,5.42902,5.82472,5.54738,5.39789,4.44317,3.88128,7.10908,8.10772,6.89388,5.97434,5.39459,6.33839,5.05346,6.18139,8.10772,8.10772,5.3979,5.55626,8.10772,7.19149,6.43926,8.10772,7.77993,6.41688,4.64849,7.19149,5.7794,6.97173,6.42443,8.10772,6.87332,4.3112,7.19149,4.99799,5.49398,5.61715,0,6.25835,5.86509,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,2.58077,0,0,0,0,2.36546,0,0,0,2.32402,0,0,2.41019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04558,2.11288,0,0,2.31503,2.51765,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.17134,5.51455,6.26021,5.92586,7.244,5.45285,5.0877,7.64841,5.72289,4.65452,6.26021,4.65431,6.60143,5.24929,6.29286,5.30982,7.21553,6.24644,6.74942,7.21041,6.6718,5.59737,6.54159,6.26021,3.84815,6.07938,5.55865,4.65431,5.16807,6.45463,5.80638,5.47085,5.92586,5.69345,4.49176,5.37623,6.51606,5.60948,5.86295,7.46678,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11.048,10.5256,11.0357,9.41294,9.29537,9.94776,8.10247,9.94776,9.94776,9.94776,9.94776,9.30538,9.70679,10.757,9.85668,9.94776,9.94776,8.28379,8.80264,9.94776,9.94776,9.41824,9.57766,10.7804,7.45088,10.6236,10.8431,9.1635,9.94776,11.0703,9.94776,9.94776,9.17834,10.8431,11.0427,9.40669,9.94776,10.3072,9.94776,7.22754,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.0999,10.0245,11.4785,7.36089,6.26692,11.2183,10.3785,7.33337,6.53911,10.8761,7.39361,11.066,10.3432,11.1084,11.2452,11.3168,11.2452,8.05231,10.4185,10.3927,11.4566,10.5092,6.72015,10.963,11.5946,11.3147,6.21659,10.9943,8.35132,10.8578,11.4429,11.3524,11.0385,6.84759,5.21998,10.9787,11.2798,8.35132,8.35132,10.3072,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.34329,9.75651,9.75651,8.10226,7.79114,9.75651,7.47173,9.75651,7.2193,8.04463,7.10583,9.75651,7.99876,7.83972,7.47924,7.83972,7.19072,6.96765,7.74656,9.75651,7.97619,9.75651,9.38399,9.75651,8.02833,9.75651,9.75651,9.20836,8.12663,7.47173,9.75651,8.50444,7.71685,7.47173,9.75651,7.71685,7.18549,9.75651,8.96822,8.04463,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.67138,2.42764,2.35766,2.42764,2.42764,2.37327,2.42764,2.38655,2.68134,2.32166,2.90121,2.42764,2.42764,2.29403,2.42991,2.15336,2.42764,2.72793,2.66582,2.42764,2.5554,2.42764,2.42764,2.60182,2.18223,2.42764,3.02965,2.48312,2.17907,2.17907,2.42764,2.60559,2.42764,2.36027,1.87519,2.15442,2.56303,2.0162,2.42991,2.25142,
4.17609,3.67541,4.07098,3.82782,4.01706,4.17609,4.16379,3.51973,4.47353,3.83759,4.47292,4.3661,3.83759,4.19105,3.09974,4.17609,5.33102,4.18261,4.61439,3.77462,5.39104,3.78054,0,4.08377,3.77462,4.94432,4.77547,3.776,4.76763,4.30349,3.43843,3.77462,3.72159,5.32825,3.86238,3.77462,3.77462,3.62568,4.94095,3.25089,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.51446,8.76306,9.44604,8.20762,8.20762,9.30449,8.76306,8.61798,8.56672,9.44604,9.44604,8.4995,8.20762,8.51446,9.12709,8.56657,9.44604,8.88352,8.12005,9.44604,8.61781,9.44604,8.73204,9.44604,9.40878,9.44604,9.44604,9.44604,8.76306,9.44604,7.84366,8.51446,9.10946,9.44604,8.76306,7.92748,7.92748,8.76306,7.92748,8.56672,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.01629,0,2.29489,0,0,0,0,0,0,3.01059,0,0,2.65063,0,2.65298,0,2.85218,2.73005,0,0,0,0,0,0,2.97653,0,0,0,2.19616,0,3.0233,0,3.09277,2.68365,2.97653,0,0,2.49283,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,8.38208,9.10104,9.10104,8.64076,9.10104,8.61182,8.26578,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,8.46407,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,9.10104,8.6224,9.10104,8.64076,9.10104,9.10104,9.10104,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77115,0,1.89347,0,0,1.89727,1.44846,1.65445,0,0,0,0,0,0,0,2.13499,0,0,0,0,0,2.04554,0,0,0,0,2.6313,2.33771,0,0,0,0,0,1.37099,1.67512,1.80239,0,2.15819,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.63893,5.13171,6.03912,5.44739,6.20162,5.53082,7.13371,6.10939,5.99966,6.15428,7.29546,1.99624,5.44827,5.95322,5.53975,5.46245,1.85157,5.57705,6.71308,6.56102,5.44149,5.5256,5.64634,5.44149,5.94339,5.46269,5.89083,6.03901,5.95715,5.44118,5.44394,5.75553,1.6975,5.581,6.00416,5.26541,5.75721,5.1138,5.5418,5.44149,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,6.39435,0,5.62485,6.29794,6.33502,0,4.61896,0,0,5.15744,0,0,0,6.14245,0,0,4.66227,0,0,6.26339,0,0,0,0,0,0,0,0,0,0,0,6.56607,0,5.7287,6.49675,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.9028,11.5688,11.3368,12.1911,11.7954,11.8884,12.0587,12.4873,11.7021,12.4461,11.8884,12.0688,11.7021,12.4873,11.5976,11.7954,12.3135,10.9909,11.7413,11.6407,11.831,11.5976,12.4167,12.0688,12.0587,12.4966,12.4525,11.5988,11.7468,12.024,12.1911,11.1827,11.9506,12.5584,12.0587,13.1975,12.4966,11.8797,11.9998,12.1254,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,8.5111,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.9654,8.16038,8.16038,8.16038,11.1061,8.16038,8.16038,8.16038,11.1947,8.16038,8.16038,8.16038,10.9125,10.9654,8.16038,8.16038,8.16038,8.16038,8.16038,8.16038,8.16038,8.16038,10.9125,8.16038,10.9213,8.16038,8.16038,10.9125,10.8209,8.16038,8.16038,10.9832,8.16038,8.16038,8.16038,8.16038,10.9213,8.16038,8.16038,8.16038,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.31681,2.52321,2.57997,2.24227,2.18711,2.31681,2.24227,2.224,2.26376,2.33445,2.94988,2.18696,2.36171,2.31681,2.43089,2.24253,2.58155,1.90273,2.28747,2.31681,2.31681,2.31681,2.18925,2.224,2.33445,2.09472,2.24227,0,2.43089,2.33072,2.18748,2.33444,2.24227,2.24227,2.31682,2.24227,2.18696,2.0918,2.33924,2.50795,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.75378,6.24935,6.27849,6.002,4.44,6.15401,6.002,5.93704,6.15401,4.16967,5.94499,6.36059,6.01337,4.51453,6.15401,6.50279,4.55728,6.36059,6.19607,6.36059,6.31448,4.88881,6.07515,5.91922,6.01337,4.16967,4.46851,6.19607,4.38319,6.07515,4.25671,6.01337,5.83085,6.15401,5.83085,5.83085,6.11137,6.19607,6.36059,5.83085,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.31786,9.62102,9.62102,8.7349,9.62102,9.38275,9.62102,9.62102,9.62102,8.85514,8.1026,9.62102,7.70508,9.62102,9.59532,9.62102,9.62102,7.50769,8.7349,9.62102,9.62102,9.62102,9.62102,8.1026,8.19692,8.65376,9.62102,9.62102,9.62102,8.78464,9.31786,9.62102,9.62102,8.78464,9.62102,9.31786,9.62102,9.62102,9.62102,9.31786,
1.21245,0,1.05595,0,0,0,0,0,1.01306,0,0,0,0,1.12383,0,0,0,0,0,0,0,0,1.11442,0,1.10077,0,0,0,1.08109,0,0,1.5195,0,0,0,0,1.05595,0,0,1.35855,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.24947,3.75855,3.54827,3.77341,3.39573,3.75855,3.73341,3.77341,3.69477,3.75855,3.5695,4.07612,3.77337,4.19803,3.77341,3.77341,0,4.14103,3.60845,3.77329,3.5775,3.75855,3.77337,3.75026,3.41681,3.39561,3.75855,3.41681,3.41681,3.39573,4.59056,3.60845,4.21605,3.95874,3.66093,3.41681,3.77361,3.77341,3.75855,4.11357,
