9.05935,19.6519,11.3176,19.1635,10.6596,18.9578,14.8268,18.6262,10.8752,19.3348,7.77334,20.1437,
8.49437,20.477,10.9697,20.101,9.93318,19.6451,15.6824,18.1085,9.89386,19.1427,7.67262,21.1386,
9.47731,20.2931,10.653,21.0496,8.93356,19.6175,14.7113,17.8696,9.06404,19.7007,6.89789,21.7709,
10.0424,19.468,11.0997,21.9442,9.62086,20.3438,13.8557,18.3873,8.87187,20.6821,6.79717,22.7658,
9.0594,19.6519,11.419,20.9966,10.6205,20.3715,14.8268,18.6262,9.4299,21.5119,7.43021,23.5399,
8.49436,20.4769,10.5232,21.4409,11.3469,19.6842,15.6824,18.1085,10.4113,21.704,7.52997,22.5449,
9.25749,21.1232,10.2038,22.3885,11.3745,18.6846,14.7113,17.8696,11.2411,21.146,8.30409,21.9119,
9.34015,22.1198,10.6481,23.2844,10.6481,19.3719,13.8557,18.3873,11.4333,20.1646,9.29911,22.0116,
8.69391,22.8829,10.9674,22.3367,10.6205,20.3715,14.8268,18.6262,10.6035,20.7227,8.66607,21.2375,
9.69048,22.8002,10.5231,21.4408,9.89413,21.0588,15.6824,18.1085,10.4113,21.7041,8.03611,22.0141,
10.3367,22.0371,9.57539,21.1216,9.86652,22.0584,14.7113,17.8696,9.58152,22.2622,9.03072,21.9104,
10.2541,21.0405,10.0197,22.0174,10.5541,22.7845,13.8557,18.3873,9.3894,23.2435,9.80734,22.5404,
9.60785,21.8037,10.9674,22.3367,10.5813,21.7849,14.8268,18.6262,10.2192,22.6854,9.91105,23.535,
10.6044,21.721,11.7887,21.7661,9.85524,22.4725,15.6824,18.1085,10.4113,21.7041,9.28108,24.3116,
11.2506,20.9578,10.805,21.5863,9.82927,23.4721,14.7113,17.8696,9.58153,22.2622,8.28793,24.4285,
11.1677,19.9613,9.98222,22.1548,10.5546,22.7837,13.8557,18.3873,9.38942,23.2435,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9295,12.8371,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52745,18.9684,15.0216,13.2563,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.0112,14.676,14.1946,16.1369,11.8214,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.84,18.0616,15.0952,15.1026,15.6953,12.7186,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.9469,18.5114,16.0324,15.4512,16.0174,13.6653,13.8557,18.3873,16.0847,17.107,10.6441,12.8616,
10.8965,18.8249,16.9416,15.0349,15.5758,14.5625,14.8268,18.6262,16.6853,17.9065,9.86812,13.4924,
10.4467,17.9317,16.0045,14.6858,15.8979,15.5092,15.6824,18.1085,16.8271,16.9166,9.7674,14.4873,
10.1339,18.8815,15.0951,15.1016,16.7951,15.9508,14.7113,17.8696,16.2273,16.1164,8.99267,15.1196,
11.0267,18.4311,14.746,16.0387,17.7417,15.6287,13.8557,18.3873,15.2374,15.9746,8.89195,16.1145,
11.9765,18.744,13.8365,16.4545,16.8445,15.1871,14.8268,18.6262,14.4372,16.5744,8.11722,16.7468,
11.5261,17.8512,13.4875,17.3916,15.8979,15.5092,15.6824,18.1085,14.2955,17.5643,8.0165,17.7417,
11.2143,18.8013,12.578,17.8073,15.4563,16.4064,14.7113,17.8696,14.88,18.3757,7.24177,18.374,
12.1067,18.3499,12.2289,18.7444,14.5096,16.7286,13.8557,18.3873,15.0406,17.3886,7.14105,19.3689,
13.0757,18.5967,13.1384,18.3288,14.068,17.6258,14.8268,18.6262,14.0514,17.2422,7.77334,20.1437,
12.5689,17.7347,13.4876,17.3917,13.1213,17.948,15.6824,18.1085,13.2484,17.8382,7.67262,21.1386,
12.3206,18.7034,12.5781,17.8074,12.6797,18.8452,14.7113,17.8696,13.1019,18.8274,6.89789,21.7709,
12.8301,19.5639,12.2289,18.7444,11.733,19.1674,13.8557,18.3873,12.319,19.4496,6.79717,22.7658,
13.7988,19.8121,12.6446,19.654,11.3529,20.0923,14.8268,18.6262,11.3255,19.336,7.43021,23.5399,
13.2893,18.9516,13.5816,20.0032,12.2757,19.7071,15.6824,18.1085,11.9477,20.1188,7.52997,22.5449,
13.0412,19.9203,14.4911,19.5875,12.6559,18.7822,14.7113,17.8696,12.9412,20.2324,8.30409,21.9119,
12.1807,20.4298,13.5631,19.2149,12.2707,17.8594,13.8557,18.3873,13.7241,19.6102,9.29911,22.0116,
11.9325,21.3985,12.6435,19.6077,11.8898,18.784,14.8268,18.6262,13.8377,18.6167,8.66607,21.2375,
12.793,20.8891,12.2709,20.5357,12.2743,19.7071,15.6824,18.1085,13.0549,19.2389,8.03611,22.0141,
13.7617,21.1373,12.6637,21.4553,13.1989,20.088,14.7113,17.8696,12.9412,20.2324,9.03072,21.9104,
13.2522,20.2768,13.0364,20.5274,14.1221,19.7035,13.8557,18.3873,13.5634,21.0153,9.80734,22.5404,
13.5004,19.3081,12.6438,19.6077,14.5029,18.7788,14.8268,18.6262,13.677,20.0218,9.91105,23.535,
12.64,19.8176,12.2691,20.5348,13.5798,19.1633,15.6824,18.1085,12.8943,20.6441,9.28108,24.3116,
12.3919,20.7864,13.1896,20.1442,13.1989,20.088,14.7113,17.8696,12.7808,21.6376,8.28793,24.4285,
12.9014,21.6468,13.5643,19.217,13.5835,21.0111,13.8557,18.3873,13.5637,21.0155,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.96776,18.488,16.0247,15.4491,11.9367,16.5922,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.9034,18.8409,16.9343,15.0335,11.5031,17.4933,14.8268,18.6262,16.556,15.4399,9.86812,13.4924,
10.4914,17.9297,15.9972,14.6842,10.5593,17.8238,15.6824,18.1085,15.5617,15.3341,9.7674,14.4873,
10.1389,18.8656,15.0877,15.0998,10.1257,18.7249,14.7113,17.8696,14.7837,15.9625,8.99267,15.1196,
11.0499,18.4531,14.7384,16.0368,10.4563,19.6687,13.8557,18.3873,13.7893,15.8568,8.89195,16.1145,
11.9857,18.8055,13.8288,16.4524,10.0227,20.5698,14.8268,18.6262,13.0114,16.4852,8.11722,16.7468,
11.5732,17.8946,13.4795,17.3894,10.3165,21.5257,15.6824,18.1085,12.9081,17.4798,8.0165,17.7417,
11.2215,18.8307,12.57,17.805,9.84832,22.4093,14.7113,17.8696,12.1317,18.1101,7.24177,18.374,
10.3109,19.2439,12.2207,18.742,10.1142,23.3733,13.8557,18.3873,12.0284,19.1047,7.14105,19.3689,
9.9592,20.18,11.3111,19.1575,9.6205,24.243,14.8268,18.6262,11.252,19.7349,7.77334,20.1437,
10.3725,21.0907,10.9618,20.0945,8.65656,24.5091,15.6824,18.1085,11.1486,20.7296,7.67262,21.1386,
10.7242,20.1546,10.0522,20.5101,8.16311,25.3789,14.7113,17.8696,10.3722,21.3598,6.89789,21.7709,
9.81354,20.5678,9.70293,21.4471,7.19924,25.6452,13.8557,18.3873,10.2689,22.3545,6.79717,22.7658,
9.46184,21.5039,10.1183,22.3568,8.06916,26.1384,14.8268,18.6262,9.52883,23.027,7.43021,23.5399,
9.87507,22.4145,10.9609,22.8953,7.90329,25.1523,15.6824,18.1085,9.48114,24.0259,7.52997,22.5449,
10.8112,22.7663,11.176,23.8719,8.48332,24.3377,14.7113,17.8696,10.2212,23.3534,8.30409,21.9119,
10.398,21.8556,12.0186,24.4104,9.46946,24.1718,13.8557,18.3873,10.269,22.3546,9.29911,22.0116,
9.46191,21.5039,12.2336,25.387,10.0495,23.3572,14.8268,18.6262,9.59655,21.6144,8.66607,21.2375,
9.87497,22.4146,13.0762,25.9255,9.88362,22.3711,15.6824,18.1085,8.59769,21.5666,8.03611,22.0141,
10.8112,22.7658,13.2912,26.9021,9.30359,23.1857,14.7113,17.8696,9.26984,22.307,9.03072,21.9104,
10.3976,21.8554,13.8265,26.0574,9.47917,24.1701,13.8557,18.3873,10.2687,22.3553,9.80734,22.5404,
10.0463,22.7917,13.6076,25.0817,8.9072,24.9904,14.8268,18.6262,11.0091,21.6832,9.91105,23.535,
10.4599,23.7021,12.7629,24.5464,7.92304,25.1677,15.6824,18.1085,11.0574,20.6843,9.28108,24.3116,
11.3962,24.0534,11.7872,24.7653,7.3577,25.9926,14.7113,17.8696,10.3157,21.3551,8.28793,24.4285,
11.8098,24.9639,10.9425,24.23,8.34072,25.8091,13.8557,18.3873,10.2656,22.3539,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,14.6916,14.1289,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,14.2579,15.03,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,14.5885,15.9737,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,14.1549,16.8748,14.7113,17.8696,16.1864,16.1154,10.7467,11.8669,
9.96776,18.488,14.7399,16.0374,14.4854,17.8186,13.8557,18.3873,17.1804,16.2252,10.6441,12.8616,
10.9038,18.8399,15.1566,16.9464,15.3869,18.2514,14.8268,18.6262,17.9609,15.6,9.86812,13.4924,
10.4908,17.9292,16.092,17.2999,16.3297,17.918,15.6824,18.1085,16.9669,15.4902,9.7674,14.4873,
10.1393,18.8654,17.0034,16.8884,15.5015,17.3575,14.7113,17.8696,16.1864,16.1154,8.99267,15.1196,
11.0498,18.4519,16.068,16.5349,14.5196,17.5468,13.8557,18.3873,16.0766,17.1093,8.89195,16.1145,
11.986,18.8034,15.1566,16.9464,13.9592,18.375,14.8268,18.6262,15.2961,17.7345,8.11722,16.7468,
11.5726,17.8929,14.8031,17.8819,12.9772,18.5644,15.6824,18.1085,14.3022,17.6247,8.0165,17.7417,
11.2219,18.8294,13.8917,18.2934,12.0247,18.2599,14.7113,17.8696,13.5217,18.2499,7.24177,18.374,
12.132,18.4152,12.9563,17.9399,11.1359,18.7182,13.8557,18.3873,12.5278,18.1401,7.14105,19.3689,
13.0754,18.7469,12.0449,18.3514,12.0884,19.0226,14.8268,18.6262,11.7473,18.7653,7.77334,20.1437,
12.6429,17.8453,11.6914,19.2869,12.9772,18.5644,15.6824,18.1085,12.7412,18.8751,7.67262,21.1386,
12.3112,18.7886,12.6028,18.8754,13.2817,17.6118,14.7113,17.8696,13.5217,18.2499,6.89789,21.7709,
13.2128,18.3562,12.9563,17.9399,12.3929,18.0701,13.8557,18.3873,12.5278,18.1401,6.79717,22.7658,
14.0485,17.807,12.0449,18.3514,13.3303,18.4182,14.8268,18.6262,11.7473,18.7653,7.43021,23.5399,
15.0278,18.0096,11.6914,19.2869,14.2393,18.0014,15.6824,18.1085,12.7411,18.8762,7.52997,22.5449,
15.8684,17.468,12.6028,18.8754,14.5882,17.0642,14.7113,17.8696,13.5223,18.2519,8.30409,21.9119,
14.891,17.2565,12.9563,17.9399,13.6788,17.4802,13.8557,18.3873,13.6332,17.2581,9.29911,22.0116,
14.0504,17.7981,13.8677,17.5284,13.33,18.4174,14.8268,18.6262,13.0088,16.477,8.66607,21.2375,
13.073,17.5867,14.3458,16.6501,12.4206,18.8334,15.6824,18.1085,12.898,17.4708,8.03611,22.0141,
12.2324,18.1283,13.3867,16.933,12.0717,19.7705,14.7113,17.8696,13.5225,18.2519,9.03072,21.9104,
12.0209,19.1056,12.9085,17.8113,12.9811,19.3546,13.8557,18.3873,14.5163,18.363,9.80734,22.5404,
12.5625,19.9463,13.1915,18.7705,13.9183,19.7034,14.8268,18.6262,15.2975,17.7388,9.91105,23.535,
13.5399,20.1577,14.0698,19.2486,14.8276,19.2875,15.6824,18.1085,14.3037,17.6278,9.28108,24.3116,
12.9983,19.3171,15.0289,18.9657,15.7648,19.6364,14.7113,17.8696,13.5224,18.252,8.28793,24.4285,
12.0342,19.0517,15.507,18.0874,15.3488,18.727,13.8557,18.3873,13.4114,19.2458,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,12.9409,15.1809,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.96776,18.488,16.0239,15.4513,13.8847,14.8503,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.9035,18.8407,16.9344,15.0379,14.8068,15.2373,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
11.8146,18.4284,15.9982,14.6864,15.7324,14.8589,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
12.7509,18.7795,15.0877,15.0998,16.1194,13.9368,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
12.3371,17.8692,14.7362,16.036,15.1938,14.3152,13.8557,18.3873,14.6783,16.9581,8.89195,16.1145,
11.9871,18.8059,15.1496,16.9465,14.8068,15.2373,14.8268,18.6262,15.305,17.7374,8.11722,16.7468,
12.897,18.391,14.7981,17.8827,13.8811,15.6157,15.6824,18.1085,16.2994,17.8433,8.0165,17.7417,
13.8949,18.4549,13.8876,18.2961,13.4942,16.5378,14.7113,17.8696,17.0774,17.2151,7.24177,18.374,
14.7883,18.0058,13.5361,19.2323,12.5685,16.9162,13.8557,18.3873,16.083,17.1092,7.14105,19.3689,
15.7377,18.3199,14.4467,18.8191,12.1992,17.8455,14.8268,18.6262,15.305,17.7374,7.77334,20.1437,
16.6311,17.8706,14.7985,17.883,11.2809,18.2414,15.6824,18.1085,15.199,18.7318,7.67262,21.1386,
17.5805,18.1847,13.8879,18.2964,11.0807,19.2212,14.7113,17.8696,15.8272,19.5098,6.89789,21.7709,
18.4739,17.7354,13.5363,19.2325,11.9151,18.6699,13.8557,18.3873,16.8216,19.6158,6.79717,22.7658,
17.5245,17.4214,12.6257,19.6459,12.8948,18.8701,14.8268,18.6262,16.2223,18.8153,7.43021,23.5399,
16.6311,17.8707,12.2741,20.582,13.7292,18.3189,15.6824,18.1085,15.2324,18.6731,7.52997,22.5449,
16.3171,18.8201,13.1847,20.1687,14.7089,18.5191,14.7113,17.8696,14.4319,19.2724,8.30409,21.9119,
15.4237,19.2694,13.5363,19.2325,15.5433,17.9678,13.8557,18.3873,13.6136,19.8472,9.29911,22.0116,
14.4743,18.9553,12.6258,19.6459,14.5635,17.7676,14.8268,18.6262,13.4414,20.8322,8.66607,21.2375,
13.5809,19.4046,12.2754,20.5825,13.7292,18.3189,15.6824,18.1085,14.2598,20.2576,8.03611,22.0141,
13.2668,20.354,13.1854,20.168,13.529,19.2986,14.7113,17.8696,14.4321,19.2725,9.03072,21.9104,
13.7162,21.2474,13.5358,19.2314,12.6946,19.8499,13.8557,18.3873,13.6137,19.8472,9.80734,22.5404,
14.0302,20.298,12.6258,19.646,12.5059,20.8319,14.8268,18.6262,13.4414,20.8322,9.91105,23.535,
13.1368,20.7474,12.2755,20.5826,13.3338,20.271,15.6824,18.1085,12.623,21.4069,9.28108,24.3116,
12.8229,21.6968,12.6901,21.4926,13.5225,19.2889,14.7113,17.8696,12.4507,22.392,8.28793,24.4285,
12.1035,22.3914,13.6268,21.8429,12.6946,19.8499,13.8557,18.3873,13.2691,21.8173,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,16.5533,15.4461,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,16.4472,16.4405,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,12.9409,15.1809,14.7113,17.8696,17.0743,17.2194,10.7467,11.8669,
9.96776,18.488,16.0245,15.4495,13.8847,14.8504,13.8557,18.3873,18.0685,17.3268,10.6441,12.8616,
10.9032,18.8414,16.9343,15.0343,14.3294,13.9547,14.8268,18.6262,17.4414,16.5478,9.86812,13.4924,
10.4917,17.93,15.998,14.683,14.0106,13.0069,15.6824,18.1085,16.4472,16.4405,9.7674,14.4873,
10.1387,18.8656,15.0876,15.0967,13.5658,13.9026,14.7113,17.8696,15.6682,17.0676,8.99267,15.1196,
11.0499,18.4536,14.7363,16.0329,12.618,14.2214,13.8557,18.3873,15.5609,18.0618,8.89195,16.1145,
11.9855,18.8066,15.1499,16.9434,12.1733,15.1171,14.8268,18.6262,16.188,18.8408,8.11722,16.7468,
11.5735,17.8954,16.0862,17.2947,12.4922,16.0649,15.6824,18.1085,17.1822,18.9481,8.0165,17.7417,
11.2213,18.8313,16.9966,16.8811,12.0474,16.9605,14.7113,17.8696,16.5551,18.1692,7.24177,18.374,
12.1321,18.4185,16.0603,16.5298,11.0996,17.2794,13.8557,18.3873,15.5609,18.0619,7.14105,19.3689,
13.0747,18.7527,15.1499,16.9434,10.785,18.2286,14.8268,18.6262,14.782,18.689,7.77334,20.1437,
12.6445,17.85,14.7986,17.8796,9.89139,18.6774,15.6824,18.1085,14.6747,19.6832,7.67262,21.1386,
12.3118,18.793,13.8881,18.2933,10.1607,19.6404,14.7113,17.8696,15.3018,20.4621,6.89789,21.7709,
12.7433,19.6951,13.5368,19.2295,9.67017,20.5119,13.8557,18.3873,15.4091,19.4679,6.79717,22.7658,
13.6863,20.0279,12.6264,19.6431,10.6332,20.2425,14.8268,18.6262,14.6305,20.0954,7.43021,23.5399,
13.2548,19.1258,12.2751,20.5794,11.624,20.1068,15.6824,18.1085,15.6247,20.2023,7.52997,22.5449,
12.922,20.0688,13.1857,20.1662,12.2513,19.328,14.7113,17.8696,14.9974,19.4235,8.30409,21.9119,
13.3535,20.9709,13.5375,19.2301,12.3181,18.3303,13.8557,18.3873,14.0032,19.3165,9.29911,22.0116,
13.6863,20.0279,13.1243,18.3195,11.6598,17.5775,14.8268,18.6262,13.2244,19.9438,8.66607,21.2375,
12.7842,20.4594,12.7738,19.2561,11.593,18.5753,15.6824,18.1085,13.1173,20.938,8.03611,22.0141,
12.1859,21.2608,13.1883,20.1661,10.8402,19.2335,14.7113,17.8696,13.7447,21.7168,9.03072,21.9104,
12.3299,22.2503,14.1247,20.5171,10.7734,20.2313,13.8557,18.3873,13.6374,22.711,9.80734,22.5404,
13.1318,22.8478,15.035,20.1032,10.0206,20.8896,14.8268,18.6262,14.2647,23.4899,9.91105,23.535,
14.1213,22.7031,15.386,19.1668,10.8786,21.4034,15.6824,18.1085,14.1573,24.4841,9.28108,24.3116,
14.9232,23.3005,14.4758,19.5809,10.6352,20.4334,14.7113,17.8696,14.7845,25.263,8.28793,24.4285,
15.9127,23.1558,14.125,20.5174,9.77729,19.9196,13.8557,18.3873,14.8463,24.2649,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.0924,18.1432,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,15.2917,15.2675,11.5242,11.238,
11.0753,17.9592,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,15.6822,16.1881,10.7467,11.8669,
11.6402,17.1341,16.0248,15.4489,16.0174,13.6653,13.8557,18.3873,16.6093,16.563,10.6441,12.8616,
12.6232,16.9501,16.9342,15.033,15.5758,14.5625,14.8268,18.6262,16.2188,15.6424,9.86812,13.4924,
13.1881,16.1249,15.9971,14.6841,15.8979,15.5092,15.6824,18.1085,15.2917,15.2675,9.7674,14.4873,
14.171,15.9409,15.0876,15.0999,16.7951,15.9508,14.7113,17.8696,14.3711,15.658,8.99267,15.1196,
14.7359,15.1158,14.7386,16.0371,17.7417,15.6286,13.8557,18.3873,13.9962,16.5851,8.89195,16.1145,
14.5519,14.1329,13.8292,16.4529,16.8445,15.187,14.8268,18.6262,14.3867,17.5057,8.11722,16.7468,
13.9895,14.9597,13.4802,17.3901,15.8978,15.5092,15.6824,18.1085,15.3139,17.8803,8.0165,17.7417,
14.1764,15.9421,14.3897,16.9742,15.4563,16.4065,14.7113,17.8696,16.2339,17.4883,7.24177,18.374,
15.0032,16.5045,14.7387,16.0371,14.5096,16.7287,13.8557,18.3873,15.3061,17.115,7.14105,19.3689,
15.9868,16.3242,13.828,16.45,14.0681,17.6259,14.8268,18.6262,14.9128,16.1956,7.77334,20.1437,
15.1638,15.7562,13.4759,17.386,14.3903,18.5726,15.6824,18.1085,14.5406,17.1237,7.67262,21.1386,
14.1802,15.9365,13.8888,18.2968,14.8319,17.6754,14.7113,17.8696,14.9337,18.0433,6.89789,21.7709,
13.6122,16.7596,14.8248,18.6489,13.8851,17.9971,13.8557,18.3873,15.8618,18.4155,6.79717,22.7658,
13.7925,17.7432,15.7307,18.2254,13.443,18.8941,14.8268,18.6262,16.7813,18.0224,7.43021,23.5399,
14.6155,18.3112,14.7907,17.8842,14.3903,18.5737,15.6824,18.1085,15.8531,17.6502,7.52997,22.5449,
15.5992,18.1308,13.8848,18.3077,14.8336,17.6773,14.7113,17.8696,14.9336,18.0433,8.30409,21.9119,
14.7761,17.5628,13.5521,19.2507,13.8863,17.9977,13.8557,18.3873,14.5614,18.9714,9.29911,22.0116,
13.7925,17.7432,13.9838,20.1528,13.443,18.8941,14.8268,18.6262,14.9535,19.8914,8.66607,21.2375,
13.2245,18.5662,14.3164,19.2097,13.7634,19.8413,15.6824,18.1085,15.8812,20.2646,8.03611,22.0141,
13.4049,19.5498,13.8848,18.3077,14.6598,20.2846,14.7113,17.8696,15.4891,19.3447,9.03072,21.9104,
14.2279,20.1178,13.5521,19.2507,14.3397,19.3372,13.8557,18.3873,14.5614,18.9715,9.80734,22.5404,
14.0476,19.1342,13.9838,20.1528,13.4434,18.8937,14.8268,18.6262,13.6415,19.3636,9.91105,23.535,
13.48,19.9575,14.3164,19.2097,12.9363,19.7556,15.6824,18.1085,13.2682,20.2913,9.28108,24.3116,
13.6608,20.941,13.4144,19.6414,13.1872,20.7236,14.7113,17.8696,14.1882,19.8992,8.28793,24.4285,
14.4841,21.5086,13.0817,20.5844,14.0491,21.2307,13.8557,18.3873,14.5614,18.9715,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.96776,18.488,16.0247,15.4491,11.9367,16.5922,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.9034,18.8409,16.9343,15.0335,11.5031,17.4933,14.8268,18.6262,16.556,15.4399,9.86812,13.4924,
10.4914,17.9297,15.9987,14.6804,10.5593,17.8238,15.6824,18.1085,15.5617,15.3341,9.7674,14.4873,
10.1389,18.8656,15.0874,15.0922,10.1257,18.7249,14.7113,17.8696,14.7837,15.9625,8.99267,15.1196,
11.0499,18.4531,14.7343,16.0278,11.0708,18.3981,13.8557,18.3873,13.7893,15.8568,8.89195,16.1145,
11.9857,18.8055,13.823,16.4397,11.9702,18.8353,14.8268,18.6262,13.0114,16.4852,8.11722,16.7468,
11.5732,17.8946,13.4699,17.3752,11.6434,17.8902,15.6824,18.1085,12.9081,17.4798,8.0165,17.7417,
11.2215,18.8307,12.5587,17.7871,10.744,17.453,14.7113,17.8696,12.1317,18.1101,7.24177,18.374,
12.1321,18.4174,12.2055,18.7227,9.79894,17.7798,13.8557,18.3873,11.1371,18.0067,7.14105,19.3689,
13.0749,18.7508,12.6174,19.6339,10.544,18.4468,14.8268,18.6262,10.3607,18.637,7.77334,20.1437,
12.644,17.8484,12.9708,18.6985,10.5993,19.4452,15.6824,18.1085,10.2573,19.6316,7.67262,21.1386,
12.3106,18.7912,12.0595,19.11,9.93237,20.1903,14.7113,17.8696,11.0337,19.0014,6.89789,21.7709,
11.4082,19.2221,11.706,20.0455,10.9308,20.1351,13.8557,18.3873,12.0284,19.1047,6.79717,22.7658,
11.0748,20.1649,10.878,20.6062,11.5978,19.39,14.8268,18.6262,12.8048,18.4744,7.43021,23.5399,
10.1724,20.5958,10.6891,21.5882,12.193,18.5864,15.6824,18.1085,12.9081,17.4798,7.52997,22.5449,
9.84478,21.5406,11.5173,21.0278,12.0456,17.5973,14.7113,17.8696,12.1317,18.1101,8.30409,21.9119,
10.7445,21.1042,11.7066,20.0459,11.4506,18.401,13.8557,18.3873,12.0284,19.1047,9.29911,22.0116,
11.6893,21.4319,11.1461,19.2177,11.5981,19.3901,14.8268,18.6262,11.252,19.7349,8.66607,21.2375,
11.253,20.5321,10.9568,20.1996,11.0031,20.1938,15.6824,18.1085,11.1486,20.7296,8.03611,22.0141,
10.9246,21.4767,11.5173,21.0278,11.1507,21.1828,14.7113,17.8696,11.7789,21.506,9.03072,21.9104,
11.8247,21.041,12.4989,21.2185,10.5557,21.9865,13.8557,18.3873,11.8831,20.5114,9.80734,22.5404,
12.7692,21.3694,13.2642,20.5748,11.5447,21.839,14.8268,18.6262,11.1062,21.141,9.91105,23.535,
12.3335,20.4693,13.3457,19.5781,12.3484,22.434,15.6824,18.1085,11.002,22.1355,9.28108,24.3116,
12.6619,19.5248,12.5833,20.2253,12.496,23.423,14.7113,17.8696,11.6315,22.9125,8.28793,24.4285,
