0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.23359,1.94477,0,2.25083,0,0,2.18048,0,2.83063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24116,2.27149,0,0,0,2.28617,0,0,0,0,2.34075,3.16715,2.18048,0,2.34461,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2.97769,0,0,3.69725,0,0,0,0,0,0,0,3.40008,0,0,0,0,0,0,4.68825,0,0,0,0,0,0,0,0,0,0,0,0,4.66608,
3.57737,5.67239,0,4.04171,0,0,4.89498,0,4.04789,4.15846,0,4.15879,4.34508,0,0,0,0,4.7296,4.34346,6.94035,4.37282,4.15879,0,4.15879,0,0,5.30518,0,4.642,4.81485,3.83717,0,2.949,0,0,4.7296,0,5.03766,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.18729,2.19737,2.57214,3.164,3.20235,2.63272,3.51256,3.96679,2.56999,5.19202,3.12342,3.15013,2.39587,4.39919,1.92098,4.10947,2.71028,3.04546,4.60926,2.38689,4.01751,3.33751,3.85771,3.49654,5.19202,3.4556,3.51965,3.47897,2.16832,3.04666,2.8031,3.32991,0,6.64968,3.21904,5.08834,2.79075,3.73408,3.55064,3.15048,
4.2718,5.19612,0,0,0,4.69513,8.90651,0,7.84773,6.6976,0,0,0,8.84388,3.32454,7.65384,0,0,0,7.30251,6.81345,5.0198,0,5.79416,0,3.95525,0,0,9.17921,0,5.96978,7.9773,0,6.87505,7.13071,4.37995,4.90367,0,0,9.33578,
0,4.09342,2.52573,0,0,0,3.29951,3.21934,0,0,4.50781,3.67881,3.7529,0,0,0,0,3.69179,0,0,3.50685,3.67881,0,3.76272,0,0,4.08739,2.75692,3.67881,0,3.692,0,0,3.76272,3.46864,0,0,0,3.5071,0,
7.83342,0,0,7.22471,0,3.07353,0,6.39084,0,0,0,0,5.92987,0,0,7.24076,4.50831,6.66382,0,0,7.07943,3.76648,0,7.57394,4.17741,0,0,3.97348,0,8.21937,0,8.40071,0,0,0,0,0,7.24076,4.44837,4.21921,
0,0,0,3.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21458,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.93487,4.88889,0,0,0,0,0,6.22528,0,0,5.5923,5.57867,6.87784,4.18292,8.10568,4.97813,2.24886,0,1.75649,5.63541,5.5923,6.05972,0,4.23388,6.05972,6.22528,0,3.55642,5.82732,4.18292,0,2.69217,5.54751,3.01978,6.24378,5.42438,5.9101,6.06137,4.24856,
8.72137,0,0,0,0,10.4139,0,0,10.4942,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31491,0,0,0,0,10.9395,10.1751,11.3843,0,0,0,0,8.23738,0,0,0,3.06188,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.59168,0,0,0,0,2.85355,0,0,2.48627,0,0,2.73035,0,0,0,0,2.57704,2.72505,0,0,0,0,0,2.72505,0,0,0,2.44301,3.87177,2.72505,0,0,2.72024,2.7612,2.8434,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.16806,0,0,0,0,0,0,0,0,0,0,0,4.5999,0,0,3.18823,0,0,0,3.01011,0,5.15611,0,0,3.43856,0,0,0,0,0,0,0,0,3.05939,0,0,0,4.35147,0,
6.89557,6.4211,5.57442,6.04907,0,6.03569,0,6.89557,4.51115,3.92233,6.0964,4.38991,6.89557,6.552,4.51865,4.69037,6.89557,3.32845,4.31351,5.90567,3.37439,0,3.79768,4.45853,4.49349,6.73837,3.7982,4.26205,0,5.3617,0,4.44302,0,0,5.43139,5.5497,6.19105,4.70882,6.53844,5.94483,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67055,7.90227,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,4.53069,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33682,0,0,0,3.71655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.84458,0,0,0,0,0,0,6.72091,0,7.83384,0,0,5.79258,0,0,0,0,3.6489,0,0,0,0,0,8.69012,5.12134,9.94776,0,9.94776,0,0,0,9.19349,0,0,4.25762,0,0,0,0,9.94776,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.93654,1.99356,0.933683,0,0,0,0.772802,0,0,0.82045,0.772802,1.21387,0,0,0,0.933683,0,0,0,0,0,0,0,0,0.933683,0,0,0,0,0.772803,0.829024,0,0.772802,0,0,0.829024,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.48646,0,6.57998,0,4.61154,4.95553,4.71377,5.92325,8.24528,4.14189,3.26362,4.47046,4.71377,4.02062,4.23272,8.35132,5.07573,5.40179,5.80341,5.34465,4.9994,5.80341,4.1419,4.22189,5.80341,9.14728,4.54094,4.16902,6.46865,5.25396,3.90266,4.49368,4.4517,4.46594,10.8275,4.65161,7.71566,4.02062,5.6939,4.85341,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,14.426,12.8371,6.41282,13.0157,0,0,12.1385,0,19.3434,0,15.6249,12.6273,7.91301,12.1444,0,6.28842,0,5.73986,14.6376,19.3434,0,15.7901,19.0333,5.99149,0,0,3.95234,15.7901,0,0,0,0,12.9958,12.6756,12.9076,0,13.2676,15.127,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.76335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93295,0,0,0,0,0,0,0,0,0,0,
10.5717,10.1692,10.9788,10.1726,6.64897,8.64948,0,10.1674,0,10.6846,10.3537,9.4754,0,11.3294,10.6029,10.6846,6.00292,11.6718,0,10.6029,10.6051,9.02711,9.04556,10.1726,10.3537,10.9788,7.32571,11.392,10.6831,10.2677,11.0333,10.6029,9.70368,10.1488,10.6051,10.8407,10.9142,10.9856,10.1726,10.5152,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46428,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1.49266,0,0,0,0,0,0,0,0,1.64958,0,0,0,0,0,0,0,0,1.49266,0,1.56845,0,1.57247,0,0,0,0,0,1.45946,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65146,0,
0,6.47922,0,0,0,0,0,0,0,4.05326,0,0,0,0,0,6.57865,0,0,0,0,0,9.31547,0,0,0,7.7963,0,0,0,0,4.98157,8.63048,0,0,0,0,0,0,2.95349,5.7398,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.40012,3.40012,4.14663,3.95866,4.26973,4.65641,3.79391,4.14663,0,4.14663,3.30088,0,5.97727,0,0,3.68563,3.85087,0,0,4.14663,3.85087,4.58059,3.85087,6.3489,0,0,4.14663,0,4.82276,4.14663,4.58059,5.41793,4.14663,0,4.82276,4.58059,0,3.61797,3.79391,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.78356,7.18453,7.7661,7.97545,8.26578,5.06774,7.48132,8.01215,7.68329,6.91385,7.00114,7.77958,8.09882,7.1749,7.31652,8.00761,6.44196,8.49357,7.88906,7.49841,8.00761,5.28775,6.92895,6.53951,5.39655,6.44709,6.3925,7.64963,5.25216,7.2057,7.0461,2.02364,6.21994,7.69649,7.19819,8.69138,6.08816,8.22647,6.48058,7.69057,
10.7312,6.80971,4.75235,4.37655,6.77012,4.7723,10.8543,7.86974,7.27643,4.6992,7.09754,4.69919,5.08472,0,5.17992,6.85637,7.57624,6.59296,7.42038,10.9104,7.09517,10.8543,4.50697,0,6.28151,7.12791,4.53381,7.07733,6.89241,6.58434,7.83604,6.59861,4.09413,9.94848,6.09311,10.2166,0,3.64174,3.76898,4.6607,
8.05778,7.41397,7.89663,7.86558,7.94856,7.99696,7.75845,7.91158,7.75845,8.0546,7.93576,7.90987,7.46376,7.46508,8.22589,8.13959,7.76681,7.93576,7.02307,7.76681,7.41397,7.53502,7.55525,5.76415,8.30991,7.91241,7.76681,8.04985,7.94748,8.01855,8.36125,7.98025,7.64493,4.88321,8.19579,8.36125,7.33776,7.39368,7.75845,7.81521,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.81731,3.89143,4.0464,3.81731,5.7057,4.32555,4.75221,3.87619,3.97634,4.18773,3.55172,3.85498,5.22021,4.07691,4.25275,3.85139,3.52429,12.6956,5.22021,4.4966,4.13524,4.81144,5.11803,4.53698,5.43093,4.11097,4.70853,5.11803,4.13524,4.54536,5.36399,4.72407,4.13524,4.47875,4.7455,5.43727,4.49772,4.13524,3.79135,13.0996,
0,0,0,0,3.62429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6.20388,4.70088,0,4.643,4.44327,5.40668,4.00847,3.08318,5.60096,5.62781,4.86221,5.7706,6.55822,4.04604,3.17914,3.17914,4.1672,4.49936,5.41626,3.87163,4.90095,5.3439,3.87786,0,0,3.71744,4.11848,4.25172,4.04875,4.19363,4.80685,0,4.39274,4.23739,0,4.57257,0,5.09174,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2.22018,0,0,0,2.22018,0,0,0,0,0,0,0,0,0,2.22018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,8.37764,9.00981,0,0,0,0,8.12041,9.98599,10.9992,2.29676,0,0,0,2.70589,3.28853,0,0,0,8.00545,7.4958,3.82754,0,2.93003,10.8049,0,0,11.0989,0,7.88167,16.8879,9.81097,11.8772,4.35629,0,10.3792,10.2406,0,0,2.93014,
0,0,3.68157,0,0,0,3.59808,5.97836,0,3.85057,7.70567,0,0,0,0,0,0,0,0,0,3.49525,7.45193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1.63221,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87891,0,2.04658,0,0,0,0,1.65256,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2.49106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,5.09886,5.44475,6.48251,6.15985,0,4.19838,5.19661,0,0,7.28229,0,1.25449,0,0,4.03542,5.08482,6.20645,8.3191,5.33791,1.70803,7.1793,5.57759,2.14782,5.40661,0,7.06981,1.46043,1.58967,6.51203,9.01302,5.94721,0,0,1.34875,6.15263,5.03699,0,7.12508,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.72604,0,0,0,4.32607,0,5.26491,0,4.0466,7.70736,0,5.01378,0,4.30293,0,0,0,4.27608,4.95546,6.22517,4.19477,5.22517,5.10717,4.32476,9.83931,0,5.39553,0,0,0,4.75244,4.8559,5.8562,4.08182,4.88539,4.76637,3.98433,0,5.10807,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.3797,0,0,0,5.04502,0,0,0,5.2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77077,0,4.42532,0,0,0,8.7512,0,0,0,4.59539,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20.0388,16.7849,16.0277,15.5803,15.4692,16.0115,15.7468,15.2585,17.0682,16.762,4.7518,0,3.39364,12.4984,22.4414,0,13.4501,3.54393,16.6153,15.1502,7.95162,18.7136,3.35471,3.599,19.7874,15.6261,14.6515,5.99777,5.14107,0,18.2036,7.4879,14.6511,19.6786,18.0549,3.69184,7.08357,0,14.7734,15.4446,
3.20341,2.96271,3.12831,2.97338,2.81693,0,0,0,3.94454,3.57733,2.88104,3.58849,5.46073,0,2.58846,2.75367,0,2.40711,2.50162,3.23208,5.7099,3.35149,6.35797,3.80639,0,0,0,0,0,2.84251,3.86037,0,0,2.09039,2.91504,0,0,2.47478,0,3.55279,
3.33421,4.02928,0,3.48885,5.65811,3.62994,3.18978,7.28317,0,3.44101,7.58045,0,4.03705,0,8.5111,4.91097,3.60648,3.87308,5.89685,3.82761,0,0,6.62656,0,5.38016,4.13435,3.85106,0,3.59768,4.43255,5.12713,3.68774,3.85828,3.68774,8.28895,6.65252,3.82354,3.98305,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.8894,8.30961,0,5.7432,7.99749,6.88699,8.9202,12.7263,0,8.19827,14.1832,8.91001,8.19793,14.1832,14.3568,13.3347,8.39529,4.82369,14.6875,8.06855,8.06858,14.1832,14.3553,14.1845,11.1554,16.7709,9.3596,12.1244,8.39524,14.3553,8.90056,14.1832,8.04391,4.98321,6.09454,15.1368,14.3553,8.06855,4.72449,4.12864,
0,0.874869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.81051,6.31262,5.89472,0,4.27165,0,0,4.98319,6.74648,0,6.4463,4.18737,6.6029,4.99241,0,0,0,4.56039,6.96782,0,6.19033,0,0,0,4.53034,3.67213,3.98992,6.38977,6.31262,6.31262,3.67213,0,6.63936,4.14191,0,3.67213,0,0,6.73456,5.9841,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.50166,5.82216,5.83582,5.86054,5.86659,4.50166,4.79635,5.86054,6.19524,5.82216,5.82216,4.50166,5.86054,4.50166,5.86544,4.79635,5.82216,5.70996,4.50166,5.86659,5.82216,5.82216,4.50166,4.50166,5.82216,4.50166,5.21498,4.30692,5.86054,4.79635,4.1401,5.82216,5.82216,5.86054,4.30692,5.82216,5.82216,4.50166,5.82216,5.8359,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.52881,9.62102,8.13288,8.24464,8.88995,9.62102,8.88995,8.7887,7.34221,8.88995,9.62102,8.13296,9.62102,6.56335,8.88995,8.88995,8.88995,8.88995,9.62102,5.64029,8.33957,7.34221,8.88995,5.52161,9.62102,8.86302,9.62102,8.88995,7.21075,6.46317,9.62102,7.21339,7.3524,4.98026,7.34221,9.12913,8.88995,9.50962,6.334,7.61563,
0,0,0,0.980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29763,0,0,0,0,0,0,0,2.48111,0,0,2.45036,0,0,0,2.55993,0,2.58667,0,0,2.45036,0,0,0,0,0,
0,0,4.9562,0,0,0,0,4.52187,0,0,0,0,0,0,0,4.54548,0,0,0,0,0,8.87046,0,0,0,0,0,0,0,0,4.57188,0,4.66373,4.24668,0,0,0,0,0,4.33336,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.82683,0,16.3597,13.4205,12.1265,12.1333,3.02076,13.5993,3.72237,13.4793,6.92991,11.016,13.1515,14.2063,6.74232,12.7064,11.7212,11.6073,9.41797,6.70584,6.21983,11.4186,11.8958,11.8958,13.6969,8.27249,9.76188,11.4597,13.9486,4.62765,12.0599,0,9.4522,17.2303,5.10258,15.3078,3.06422,13.1515,3.27283,14.432,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.31695,1.64684,0,1.74918,1.79204,1.75893,1.75289,1.63112,0,1.3998,1.61013,0,1.81857,1.70733,0,1.65949,1.77733,1.76163,1.87553,0,1.65949,1.77733,0,2.46397,0,1.65949,1.60934,1.65951,1.66599,1.7855,0,1.81315,1.5849,1.64686,1.45164,0,0,1.71129,
0,0,0,0,4.97579,0,0,0,4.00464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60645,0,0,0,4.82399,0,
1.30518,0,0,1.36485,0,0,0,0,0,0,1.26924,1.53059,0,0,1.14845,0,1.14112,0,0,0,0,0,0,0,1.14845,1.26924,0,0,2.76408,0,0,0,0,1.14845,1.21258,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6047,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
