10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.86418,8.48666,9.02708,7.9684,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,6.87386,8.3479,8.53729,7.09656,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.27171,7.54951,8.80745,6.13374,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9712,10.3478,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.0192,10.0416,16.1253,11.8189,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,10.5625,9.15202,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,10.8687,8.20003,14.5734,10.816,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,11.7583,7.74333,13.5898,10.6359,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,12.7103,8.04946,13.0215,9.81304,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,11.7902,8.44114,12.0379,9.63299,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.4165,9.36872,11.4696,8.81013,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.4964,9.7604,11.6497,7.82647,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.56886,9.38676,12.4725,7.25823,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.17718,8.46666,13.4562,7.43828,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.55082,7.53909,12.5844,7.92809,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.4709,7.1474,11.6215,7.65796,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.3985,7.52104,11.1317,6.78613,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,11.7902,8.44114,10.7007,5.88379,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.4165,9.36872,10.3674,6.82662,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.4964,9.7604,9.46509,7.25763,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.56886,9.38676,9.13181,8.20046,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,9.17718,8.46666,8.22946,8.63148,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.3532,6.39181,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.92045,5.4903,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.2519,4.54683,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.35038,4.97957,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.0189,5.92303,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.11738,6.35576,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.11853,6.30763,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,6.37821,6.97989,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,5.37824,6.97272,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,6.08026,7.68488,7.43262,10.8137,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,6.0731,8.68485,6.51534,11.2119,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,6.77512,9.39701,6.14834,12.1422,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,6.76796,10.397,7.06561,11.7439,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.45645,11.1222,6.1354,11.3769,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,7.43046,12.1219,5.73714,10.4596,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.9012,18.6159,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.475,17.7969,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.4902,17.9703,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.6712,17.3965,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.4978,16.4116,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,16.0716,15.5926,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,15.0867,15.766,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.559,10.3009,14.2677,15.1922,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2695,9.34372,14.0943,14.2074,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7416,8.46219,14.6681,13.3884,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6988,8.17271,15.653,13.215,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2238,9.05267,16.472,13.7887,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,10.2656,9.33897,16.2986,12.8039,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.38566,8.86392,16.8724,11.9849,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,9.09929,7.9058,15.8875,12.1583,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.5743,7.02582,15.0685,11.5845,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.5324,6.73945,14.8951,10.5997,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.0572,7.61933,15.4689,9.78065,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.09902,7.90547,16.4537,9.60725,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.21915,7.43026,15.6016,9.08396,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.93301,6.47207,15.369,8.11138,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,8.40821,5.5922,15.8923,7.25922,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,9.3664,5.30606,16.8649,7.02667,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,10.2463,5.78126,16.165,7.74095,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,10.5324,6.73945,15.1651,7.75114,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.4123,7.21466,14.4508,7.05127,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,11.6984,8.17285,13.4509,7.06146,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,11.2232,9.05272,12.7366,6.3616,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,10.265,9.33886,11.7366,6.37179,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.1691,6.5158,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.67929,5.64396,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.67353,8.03213,9.40913,6.60678,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,6.86979,7.43715,8.53729,7.09656,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.72217,6.4481,8.26713,8.05938,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.9012,18.6159,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.475,17.7969,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.4902,17.9703,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.6712,17.3965,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.4978,16.4116,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,16.0716,15.5926,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,15.0867,15.766,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.559,10.3009,14.2677,15.1922,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2695,9.34372,14.0943,14.2074,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7416,8.46219,14.6681,13.3884,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6988,8.17271,15.653,13.215,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2238,9.05267,16.472,13.7887,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5059,10.012,16.2986,12.8039,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0271,10.8899,16.8724,11.9849,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0677,11.1721,15.8875,12.1583,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.1898,10.6932,15.0685,11.5845,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90764,9.73387,14.8951,10.5997,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38649,8.85597,15.4689,9.78065,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3459,8.57381,16.4537,9.60725,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82458,9.4272,15.6016,9.08396,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85255,9.66204,15.369,8.11138,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.99916,9.14076,15.8923,7.25922,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76432,8.16872,16.8649,7.02667,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.2856,7.31534,16.165,7.74095,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25763,7.0805,15.1651,7.75114,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66239,7.88405,14.4508,7.05127,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,8.03601,8.66357,13.4509,7.06146,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.04189,8.77185,12.7366,6.3616,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.41552,9.55137,11.7366,6.37179,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,10.7142,6.57771,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.8617,7.74878,9.25637,7.87041,10.7565,7.57681,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.98989,8.23856,8.84684,6.95811,11.4929,8.25334,9.12221,8.10992,
9.76847,9.911,7.67351,8.03204,9.71974,9.20138,9.20235,6.02344,11.5353,9.25245,10.0723,8.42183,
9.26707,9.04579,7.07846,8.83573,8.84789,9.69116,10.1147,5.61391,10.8587,9.98886,10.5236,9.31422,
9.52432,8.07944,6.0894,8.98325,8.57774,10.654,11.0493,5.96942,9.85964,10.0312,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.1691,6.5158,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.67929,5.64396,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.67353,8.03213,9.40913,6.60678,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,6.86979,7.43715,8.53729,7.09656,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
